image_id,filename,image_path,label,class_name
2302,2302.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2302.jpg,15,sweet_osmanthus
3368,3368.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3368.jpg,27,beales_barberry
1204,1204.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1204.jpg,3,true_indigo
2444,2444.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2444.jpg,17,ginkgo
2301,2301.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2301.jpg,15,sweet_osmanthus
3309,3309.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3309.jpg,26,trident_maple
3562,3562.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3562.jpg,30,chinese_tulip_tree
1134,1134.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1134.jpg,2,chinese_redbud
3171,3171.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3171.jpg,23,chinese_toon
3303,3303.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3303.jpg,26,trident_maple
2266,2266.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2266.jpg,14,japan_arrowwood
2201,2201.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2201.jpg,13,camphortree
3319,3319.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3319.jpg,26,trident_maple
1445,1445.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1445.jpg,7,goldenrain_tree
2623,2623.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2623.jpg,20,yew_plum_pine
2069,2069.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2069.jpg,11,japanese_cheesewood
3256,3256.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3256.jpg,25,ford_woodlotus
1518,1518.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1518.jpg,8,chinese_cinnamon
2566,2566.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2566.jpg,19,oleander
1320,1320.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1320.jpg,4,japanese_maple
1489,1489.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1489.jpg,7,goldenrain_tree
1054,1054.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1054.jpg,0,pubescent_bamboo
1342,1342.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1342.jpg,5,nanmu
3190,3190.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3190.jpg,24,peach
1372,1372.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1372.jpg,5,nanmu
1394,1394.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1394.jpg,6,castor_aralia
1379,1379.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1379.jpg,5,nanmu
3592,3592.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3592.jpg,31,tangerine
1015,1015.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1015.jpg,0,pubescent_bamboo
1138,1138.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1138.jpg,2,chinese_redbud
1035,1035.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1035.jpg,0,pubescent_bamboo
1175,1175.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1175.jpg,2,chinese_redbud
2618,2618.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2618.jpg,20,yew_plum_pine
2425,2425.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2425.jpg,17,ginkgo
2431,2431.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2431.jpg,17,ginkgo
1447,1447.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1447.jpg,7,goldenrain_tree
1212,1212.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1212.jpg,3,true_indigo
3335,3335.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3335.jpg,27,beales_barberry
2258,2258.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2258.jpg,14,japan_arrowwood
2175,2175.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2175.jpg,13,camphortree
3435,3435.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3435.jpg,28,southern_magnolia
1551,1551.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1551.jpg,8,chinese_cinnamon
2265,2265.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2265.jpg,14,japan_arrowwood
1059,1059.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1059.jpg,0,pubescent_bamboo
1016,1016.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1016.jpg,0,pubescent_bamboo
3237,3237.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3237.jpg,25,ford_woodlotus
2464,2464.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2464.jpg,17,ginkgo
2085,2085.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2085.jpg,11,japanese_cheesewood
1318,1318.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1318.jpg,4,japanese_maple
2093,2093.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2093.jpg,11,japanese_cheesewood
1428,1428.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1428.jpg,6,castor_aralia
1274,1274.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1274.jpg,4,japanese_maple
1200,1200.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1200.jpg,3,true_indigo
2193,2193.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2193.jpg,13,camphortree
1216,1216.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1216.jpg,3,true_indigo
1305,1305.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1305.jpg,4,japanese_maple
1144,1144.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1144.jpg,2,chinese_redbud
2290,2290.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2290.jpg,14,japan_arrowwood
3398,3398.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3398.jpg,28,southern_magnolia
3322,3322.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3322.jpg,26,trident_maple
3014,3014.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3014.jpg,21,japanese_flowering_cherry
2165,2165.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2165.jpg,12,wintersweet
3616,3616.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3616.jpg,31,tangerine
3394,3394.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3394.jpg,28,southern_magnolia
3569,3569.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3569.jpg,31,tangerine
2260,2260.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2260.jpg,14,japan_arrowwood
1311,1311.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1311.jpg,4,japanese_maple
2490,2490.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2490.jpg,18,crape_myrtle
1464,1464.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1464.jpg,7,goldenrain_tree
2197,2197.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2197.jpg,13,camphortree
1348,1348.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1348.jpg,5,nanmu
2563,2563.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2563.jpg,19,oleander
3472,3472.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3472.jpg,29,canadian_poplar
1324,1324.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1324.jpg,5,nanmu
2181,2181.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2181.jpg,13,camphortree
1557,1557.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1557.jpg,9,anhui_barberry
3116,3116.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3116.jpg,23,chinese_toon
2463,2463.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2463.jpg,17,ginkgo
3006,3006.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3006.jpg,21,japanese_flowering_cherry
2090,2090.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2090.jpg,11,japanese_cheesewood
2211,2211.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2211.jpg,13,camphortree
2237,2237.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2237.jpg,14,japan_arrowwood
3579,3579.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3579.jpg,31,tangerine
2190,2190.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2190.jpg,13,camphortree
2041,2041.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2041.jpg,10,big_fruited_holly
3522,3522.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3522.jpg,30,chinese_tulip_tree
1593,1593.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1593.jpg,9,anhui_barberry
1026,1026.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1026.jpg,0,pubescent_bamboo
2324,2324.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2324.jpg,15,sweet_osmanthus
1104,1104.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1104.jpg,1,chinese_horse_chestnut
1219,1219.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1219.jpg,3,true_indigo
2391,2391.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2391.jpg,16,deodar
2205,2205.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2205.jpg,13,camphortree
3235,3235.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3235.jpg,25,ford_woodlotus
3554,3554.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3554.jpg,30,chinese_tulip_tree
2581,2581.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2581.jpg,19,oleander
