image_id,filename,image_path,label,class_name
1051,1051.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1051.jpg,0,pubescent_bamboo
1052,1052.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1052.jpg,0,pubescent_bamboo
1053,1053.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1053.jpg,0,pubescent_bamboo
1054,1054.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1054.jpg,0,pubescent_bamboo
1055,1055.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1055.jpg,0,pubescent_bamboo
1056,1056.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1056.jpg,0,pubescent_bamboo
1057,1057.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1057.jpg,0,pubescent_bamboo
1058,1058.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1058.jpg,0,pubescent_bamboo
1059,1059.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1059.jpg,0,pubescent_bamboo
1060,1060.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1060.jpg,1,chinese_horse_chestnut
1061,1061.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1061.jpg,1,chinese_horse_chestnut
1062,1062.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1062.jpg,1,chinese_horse_chestnut
1063,1063.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1063.jpg,1,chinese_horse_chestnut
1064,1064.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1064.jpg,1,chinese_horse_chestnut
1065,1065.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1065.jpg,1,chinese_horse_chestnut
1066,1066.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1066.jpg,1,chinese_horse_chestnut
1067,1067.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1067.jpg,1,chinese_horse_chestnut
1068,1068.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1068.jpg,1,chinese_horse_chestnut
1069,1069.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1069.jpg,1,chinese_horse_chestnut
1070,1070.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1070.jpg,1,chinese_horse_chestnut
1071,1071.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1071.jpg,1,chinese_horse_chestnut
1072,1072.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1072.jpg,1,chinese_horse_chestnut
1073,1073.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1073.jpg,1,chinese_horse_chestnut
1074,1074.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1074.jpg,1,chinese_horse_chestnut
1075,1075.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1075.jpg,1,chinese_horse_chestnut
1076,1076.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1076.jpg,1,chinese_horse_chestnut
1077,1077.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1077.jpg,1,chinese_horse_chestnut
1078,1078.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1078.jpg,1,chinese_horse_chestnut
1079,1079.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1079.jpg,1,chinese_horse_chestnut
1080,1080.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1080.jpg,1,chinese_horse_chestnut
1081,1081.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1081.jpg,1,chinese_horse_chestnut
1082,1082.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1082.jpg,1,chinese_horse_chestnut
1083,1083.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1083.jpg,1,chinese_horse_chestnut
1084,1084.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1084.jpg,1,chinese_horse_chestnut
1085,1085.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1085.jpg,1,chinese_horse_chestnut
1086,1086.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1086.jpg,1,chinese_horse_chestnut
1087,1087.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1087.jpg,1,chinese_horse_chestnut
1088,1088.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1088.jpg,1,chinese_horse_chestnut
1089,1089.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1089.jpg,1,chinese_horse_chestnut
1090,1090.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1090.jpg,1,chinese_horse_chestnut
1091,1091.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1091.jpg,1,chinese_horse_chestnut
1092,1092.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1092.jpg,1,chinese_horse_chestnut
1093,1093.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1093.jpg,1,chinese_horse_chestnut
1094,1094.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1094.jpg,1,chinese_horse_chestnut
1095,1095.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1095.jpg,1,chinese_horse_chestnut
1096,1096.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1096.jpg,1,chinese_horse_chestnut
1097,1097.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1097.jpg,1,chinese_horse_chestnut
1098,1098.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1098.jpg,1,chinese_horse_chestnut
1099,1099.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1099.jpg,1,chinese_horse_chestnut
1100,1100.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1100.jpg,1,chinese_horse_chestnut
1101,1101.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1101.jpg,1,chinese_horse_chestnut
1102,1102.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1102.jpg,1,chinese_horse_chestnut
1103,1103.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1103.jpg,1,chinese_horse_chestnut
1104,1104.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1104.jpg,1,chinese_horse_chestnut
1105,1105.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1105.jpg,1,chinese_horse_chestnut
1106,1106.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1106.jpg,1,chinese_horse_chestnut
1107,1107.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1107.jpg,1,chinese_horse_chestnut
1108,1108.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1108.jpg,1,chinese_horse_chestnut
1109,1109.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1109.jpg,1,chinese_horse_chestnut
1110,1110.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1110.jpg,1,chinese_horse_chestnut
1111,1111.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1111.jpg,1,chinese_horse_chestnut
1112,1112.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1112.jpg,1,chinese_horse_chestnut
1113,1113.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1113.jpg,1,chinese_horse_chestnut
1114,1114.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1114.jpg,1,chinese_horse_chestnut
1115,1115.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1115.jpg,1,chinese_horse_chestnut
1116,1116.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1116.jpg,1,chinese_horse_chestnut
1117,1117.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1117.jpg,1,chinese_horse_chestnut
1118,1118.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1118.jpg,1,chinese_horse_chestnut
1119,1119.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1119.jpg,1,chinese_horse_chestnut
1120,1120.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1120.jpg,1,chinese_horse_chestnut
1121,1121.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1121.jpg,1,chinese_horse_chestnut
1122,1122.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1122.jpg,1,chinese_horse_chestnut
1123,1123.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1123.jpg,2,chinese_redbud
1124,1124.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1124.jpg,2,chinese_redbud
1125,1125.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1125.jpg,2,chinese_redbud
1126,1126.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1126.jpg,2,chinese_redbud
1127,1127.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1127.jpg,2,chinese_redbud
1128,1128.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1128.jpg,2,chinese_redbud
1129,1129.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1129.jpg,2,chinese_redbud
1130,1130.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1130.jpg,2,chinese_redbud
1131,1131.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1131.jpg,2,chinese_redbud
1132,1132.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1132.jpg,2,chinese_redbud
1133,1133.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1133.jpg,2,chinese_redbud
1134,1134.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1134.jpg,2,chinese_redbud
1135,1135.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1135.jpg,2,chinese_redbud
1136,1136.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1136.jpg,2,chinese_redbud
1137,1137.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1137.jpg,2,chinese_redbud
1138,1138.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1138.jpg,2,chinese_redbud
1139,1139.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1139.jpg,2,chinese_redbud
1140,1140.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1140.jpg,2,chinese_redbud
1141,1141.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1141.jpg,2,chinese_redbud
1142,1142.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1142.jpg,2,chinese_redbud
1143,1143.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1143.jpg,2,chinese_redbud
1144,1144.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1144.jpg,2,chinese_redbud
1145,1145.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1145.jpg,2,chinese_redbud
1146,1146.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1146.jpg,2,chinese_redbud
1147,1147.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1147.jpg,2,chinese_redbud
1148,1148.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1148.jpg,2,chinese_redbud
1149,1149.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1149.jpg,2,chinese_redbud
1150,1150.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1150.jpg,2,chinese_redbud
1151,1151.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1151.jpg,2,chinese_redbud
1152,1152.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1152.jpg,2,chinese_redbud
1153,1153.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1153.jpg,2,chinese_redbud
1154,1154.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1154.jpg,2,chinese_redbud
1155,1155.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1155.jpg,2,chinese_redbud
1156,1156.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1156.jpg,2,chinese_redbud
1157,1157.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1157.jpg,2,chinese_redbud
1158,1158.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1158.jpg,2,chinese_redbud
1159,1159.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1159.jpg,2,chinese_redbud
1160,1160.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1160.jpg,2,chinese_redbud
1161,1161.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1161.jpg,2,chinese_redbud
1162,1162.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1162.jpg,2,chinese_redbud
1163,1163.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1163.jpg,2,chinese_redbud
1164,1164.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1164.jpg,2,chinese_redbud
1165,1165.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1165.jpg,2,chinese_redbud
1166,1166.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1166.jpg,2,chinese_redbud
1167,1167.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1167.jpg,2,chinese_redbud
1168,1168.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1168.jpg,2,chinese_redbud
1169,1169.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1169.jpg,2,chinese_redbud
1170,1170.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1170.jpg,2,chinese_redbud
1171,1171.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1171.jpg,2,chinese_redbud
1172,1172.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1172.jpg,2,chinese_redbud
1173,1173.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1173.jpg,2,chinese_redbud
1174,1174.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1174.jpg,2,chinese_redbud
1175,1175.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1175.jpg,2,chinese_redbud
1176,1176.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1176.jpg,2,chinese_redbud
1177,1177.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1177.jpg,2,chinese_redbud
1178,1178.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1178.jpg,2,chinese_redbud
1179,1179.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1179.jpg,2,chinese_redbud
1180,1180.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1180.jpg,2,chinese_redbud
1181,1181.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1181.jpg,2,chinese_redbud
1182,1182.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1182.jpg,2,chinese_redbud
1183,1183.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1183.jpg,2,chinese_redbud
1184,1184.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1184.jpg,2,chinese_redbud
1185,1185.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1185.jpg,2,chinese_redbud
1186,1186.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1186.jpg,2,chinese_redbud
1187,1187.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1187.jpg,2,chinese_redbud
1188,1188.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1188.jpg,2,chinese_redbud
1189,1189.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1189.jpg,2,chinese_redbud
1190,1190.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1190.jpg,2,chinese_redbud
1191,1191.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1191.jpg,2,chinese_redbud
1192,1192.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1192.jpg,2,chinese_redbud
1193,1193.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1193.jpg,2,chinese_redbud
1194,1194.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1194.jpg,2,chinese_redbud
1195,1195.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1195.jpg,3,true_indigo
1196,1196.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1196.jpg,3,true_indigo
1197,1197.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1197.jpg,3,true_indigo
1198,1198.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1198.jpg,3,true_indigo
1199,1199.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1199.jpg,3,true_indigo
1200,1200.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1200.jpg,3,true_indigo
1201,1201.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1201.jpg,3,true_indigo
1202,1202.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1202.jpg,3,true_indigo
1203,1203.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1203.jpg,3,true_indigo
1204,1204.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1204.jpg,3,true_indigo
1205,1205.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1205.jpg,3,true_indigo
1206,1206.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1206.jpg,3,true_indigo
1207,1207.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1207.jpg,3,true_indigo
1208,1208.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1208.jpg,3,true_indigo
1209,1209.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1209.jpg,3,true_indigo
1210,1210.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1210.jpg,3,true_indigo
1211,1211.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1211.jpg,3,true_indigo
1212,1212.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1212.jpg,3,true_indigo
1213,1213.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1213.jpg,3,true_indigo
